ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,208.97,64,16.86,52184460
4096,2048,177.35,64,9.92,80373132
6144,2048,120.80,64,2.58,108561804
8192,2048,42.96,64,2.08,136750476
10240,2048,72.60,64,1.64,164939148
12288,2048,33.14,64,2.72,193127820
14336,2048,54.85,64,2.16,221316492
16384,2048,42.61,64,4.32,249505164
